Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_A	14	108950477	108956671	-	59	101
L1Md_T	14	109740876	109747076	-	0	1
L1Md_A	14	109911573	109917939	-	6	13
L1Md_T	14	110135838	110141870	-	6	13
L1Md_T	14	110904361	110909617	+	13	23
L1Md_A	14	111339961	111345108	-	47	51
L1Md_T	14	111500115	111505326	+	54	95
L1Md_T	14	111903188	111908817	+	5	4
L1Md_T	14	112127720	112134150	-	9	8
L1Md_A	14	112210277	112216472	-	45	83
L1Md_A	14	112390925	112396163	-	8	12
L1Md_T	14	112426441	112433097	-	0	3
L1Md_A	14	113250400	113256774	-	19	37
L1Md_T	14	113579827	113586159	-	88	159
L1Md_A	14	113793292	113799875	-	13	14
L1Md_A	14	113871843	113878041	-	47	103
L1Md_T	14	113974881	113980253	+	24	30
L1Md_T	14	114667591	114673612	+	5	14
L1Md_A	14	114704982	114710183	+	41	80
L1Md_T	14	114897077	114903931	-	25	50
L1Md_A	14	115109648	115117475	-	11	35
L1Md_T	14	115273642	115280292	-	1	8
L1Md_A	14	115379201	115385380	-	80	187
L1Md_T	14	115958263	115965073	-	0	3
L1Md_T	14	116226926	116234013	-	10	16
L1Md_T	14	116325465	116330762	+	29	58
L1Md_A	14	116435519	116441896	-	34	54
L1Md_T	14	116465442	116470916	+	21	67
L1Md_T	14	116507559	116513979	-	94	192
L1Md_T	14	116635146	116641575	-	9	9
L1Md_T	14	116788435	116794092	+	3	5
L1Md_A	14	116816923	116822894	-	74	144
L1Md_T	14	117258222	117263650	+	2	13
L1Md_A	14	117540252	117548081	-	43	90
L1Md_T	14	119691802	119697961	-	55	87
L1Md_T	14	120061918	120067169	+	3	5
L1Md_A	14	120178795	120184811	+	37	99
L1Md_A	14	120550587	120555710	+	66	143
L1Md_A	14	120743735	120749883	-	56	88
L1Md_A	14	120777433	120783043	+	46	86
L1Md_T	14	122622184	122628566	-	80	88
L1Md_T	14	122770734	122777572	-	68	136
L1Md_A	14	123066932	123072347	+	26	56
L1Md_A	14	123101492	123107269	+	3	15
L1Md_T	14	123426846	123434117	-	9	31
L1Md_A	14	123544525	123550496	+	17	59
L1Md_T	14	123609335	123614648	+	4	12
L1Md_A	14	123689393	123696196	-	39	88
L1Md_A	14	123735522	123740719	-	49	75
L1Md_A	14	123786685	123793460	-	13	36
L1Md_A	14	123804862	123811239	-	12	26
L1Md_T	14	123821119	123826390	+	45	74
L1Md_T	14	123830554	123835703	+	68	108
L1Md_A	14	123873825	123880817	-	3	15
L1Md_A	14	124333832	124339221	+	32	55
L1Md_A	14	124414907	124421138	+	19	68
L1Md_A	14	124425268	124430640	+	11	22
L1Md_T	14	124491349	124496735	+	10	11
L1Md_T	14	124654231	124660284	+	3	4
L1Md_T	14	124779747	124785083	+	19	58
L1Md_T	15	3150819	3156949	-	98	125
L1Md_T	15	3727876	3733038	+	66	98
L1Md_A	15	3807039	3812849	+	64	128
L1Md_A	15	3881760	3888147	-	98	177
L1Md_T	15	3920314	3926157	+	1	2
L1Md_A	15	4280215	4286523	-	40	63
L1Md_T	15	4413940	4420788	-	16	50
L1Md_A	15	4583842	4590219	-	17	27
L1Md_A	15	4607934	4613061	+	78	145
L1Md_T	15	4666102	4673000	-	17	40
L1Md_T	15	4769091	4775964	-	8	34
L1Md_A	15	4864946	4870351	+	32	69
L1Md_T	15	5266858	5272686	+	7	39
L1Md_A	15	5368954	5374726	+	10	25
L1Md_A	15	5788789	5794147	+	26	35
L1Md_T	15	6269927	6276263	-	69	119
L1Md_A	15	6892619	6898186	+	3	10
L1Md_T	15	7273464	7279698	-	48	58
L1Md_A	15	7360459	7367272	-	19	62
L1Md_T	15	9386463	9392794	-	87	129
L1Md_T	15	9394538	9399761	+	35	70
L1Md_T	15	9437106	9443567	-	30	68
L1Md_A	15	9536425	9542821	-	50	74
L1Md_A	15	9991726	9997325	+	42	81
L1Md_A	15	10771958	10778905	-	2	3
L1Md_T	15	10781192	10786371	+	18	18
L1Md_T	15	13880841	13886030	+	82	115
L1Md_T	15	13926808	13933028	-	41	71
L1Md_A	15	14531426	14536666	+	23	51
L1Md_A	15	14891179	14896225	-	59	105
L1Md_A	15	14896197	14902391	-	23	26
L1Md_T	15	15265375	15270624	+	25	29
L1Md_A	15	15640495	15646910	-	33	49
L1Md_T	15	15902265	15908688	-	2	2
L1Md_T	15	15914531	15919741	+	9	20
L1Md_T	15	16303375	16309573	-	59	92
L1Md_T	15	16387423	16393680	-	4	15
L1Md_A	15	16901315	16907498	-	15	16
L1Md_A	15	17163969	17169601	-	8	17
L1Md_T	15	17266409	17272662	+	3	7
L1Md_T	15	17682451	17687623	+	28	49
L1Md_A	15	17750432	17756562	-	19	51
L1Md_T	15	17918806	17924464	+	38	77
L1Md_T	15	18267369	18272622	+	29	83
L1Md_T	15	18314524	18319976	+	4	10
L1Md_T	15	18664411	18670744	-	13	19
L1Md_A	15	18725149	18731508	-	12	25
L1Md_T	15	19130836	19135949	+	19	28
L1Md_T	15	19567830	19574239	-	9	27
L1Md_A	15	19574328	19580529	-	8	16
L1Md_A	15	19626069	19631260	+	16	43
L1Md_A	15	19678007	19684833	+	10	22
L1Md_T	15	19738423	19744620	-	47	59
L1Md_T	15	19843609	19848850	+	18	44
L1Md_T	15	19954217	19960403	-	23	44
L1Md_Gf	15	20060111	20065192	+	4	8
L1Md_A	15	20168627	20174730	-	3	10
L1Md_T	15	20316568	20323415	-	2	3
L1Md_A	15	20349147	20354711	+	9	15
L1Md_A	15	20474795	20481394	-	12	19
L1Md_A	15	20531351	20537762	-	2	12
L1Md_T	15	20821447	20827799	-	27	42
L1Md_T	15	20914104	20920333	-	87	91
L1Md_T	15	21336107	21342574	-	1	2
L1Md_A	15	21443619	21450056	+	26	61
L1Md_A	15	21861850	21867026	+	4	23
L1Md_T	15	21869900	21876558	-	10	6
L1Md_T	15	22267958	22274331	-	10	20
L1Md_T	15	22291224	22297402	-	56	66
L1Md_T	15	22487867	22493355	+	30	52
L1Md_T	15	22684115	22690363	-	1	3
L1Md_T	15	22693082	22699429	-	20	34
L1Md_T	15	22805721	22811925	-	48	41
L1Md_Gf	15	22851452	22856518	-	100	145
L1Md_T	15	23291281	23297932	-	6	12
L1Md_T	15	23462373	23468612	-	35	58
L1Md_A	15	23729225	23734639	+	18	43
L1Md_A	15	24214792	24220025	+	63	136
L1Md_A	15	24366165	24371183	+	52	124
L1Md_A	15	24642691	24648863	-	56	98
L1Md_A	15	24662877	24669280	-	14	29
L1Md_A	15	24760594	24765776	+	11	17
L1Md_A	15	24801524	24806671	+	33	48
L1Md_T	15	25110911	25117396	-	34	62
L1Md_A	15	25160084	25166071	-	51	47
L1Md_A	15	25245961	25251119	+	36	80
L1Md_T	15	26112631	26118270	+	11	28
L1Md_A	15	26171696	26178077	-	8	14
L1Md_T	15	26242019	26248465	-	5	12
L1Md_T	15	26280242	26285911	+	4	10
L1Md_T	15	26674835	26681907	-	14	27
L1Md_T	15	28252766	28259399	-	4	5
L1Md_T	15	28280514	28286755	-	47	72
L1Md_A	15	28564190	28570111	-	64	126
L1Md_A	15	29347033	29353335	-	91	177
L1Md_A	15	29366232	29372430	-	82	126
L1Md_T	15	29389251	29395625	-	64	96
L1Md_T	15	29463896	29470340	-	6	26
L1Md_A	15	29533323	29539480	-	30	49
L1Md_T	15	29544955	29551166	-	32	38
L1Md_A	15	29591818	29598172	-	14	25
L1Md_Gf	15	29648183	29653347	+	23	27
L1Md_A	15	29983566	29989629	+	8	36
L1Md_A	15	30042433	30048644	+	21	43
L1Md_T	15	30087732	30095434	-	5	13
L1Md_T	15	30216817	30223023	-	1	3
L1Md_T	15	30251478	30256736	+	8	21
L1Md_T	15	30441430	30448063	-	6	5
L1Md_T	15	30747812	30754908	-	3	8
L1Md_T	15	31940595	31947066	-	17	26
L1Md_T	15	32208784	32214846	-	38	68
L1Md_T	15	32389620	32396059	-	0	1
L1Md_T	15	32800894	32806069	+	3	7
L1Md_T	15	32832979	32838618	+	1	10
L1Md_A	15	32840873	32847272	-	7	9
L1Md_T	15	32856743	32862035	+	21	29
L1Md_T	15	33168686	33174863	-	18	32
L1Md_A	15	33269853	33275225	+	5	11
L1Md_T	15	33486905	33493337	-	9	8
L1Md_T	15	33606683	33612517	-	9	13
L1Md_T	15	33732941	33738827	-	14	16
L1Md_T	15	33738874	33745758	-	6	20
L1Md_A	15	33839566	33845951	-	40	73
L1Md_T	15	33880179	33886497	-	15	23
L1Md_T	15	34763099	34768513	+	3	7
L1Md_T	15	34797953	34803151	+	15	47
L1Md_T	15	34937997	34944651	-	12	23
L1Md_T	15	34987445	34993772	-	26	38
L1Md_A	15	35117760	35123346	+	20	33
L1Md_T	15	35583802	35590233	-	2	8
L1Md_T	15	35629640	35635668	-	23	51
L1Md_A	15	35991394	35996802	+	8	8
L1Md_A	15	36673378	36679578	-	17	34
L1Md_T	15	37860388	37865799	+	43	67
L1Md_T	15	39697341	39703973	-	10	7
L1Md_T	15	39982978	39989460	-	3	8
L1Md_A	15	40049628	40055035	+	5	11
L1Md_T	15	40086665	40093135	-	10	21
L1Md_T	15	40094894	40100451	+	8	22
L1Md_A	15	40204892	40210293	+	7	16
L1Md_T	15	40879406	40884883	+	1	1
L1Md_T	15	41244321	41249815	+	6	12
L1Md_T	15	41926496	41933170	-	10	11
L1Md_A	15	42354868	42361098	-	48	62
L1Md_T	15	42644443	42651088	-	2	1
L1Md_A	15	42876856	42882833	+	5	13
L1Md_A	15	42931945	42938521	-	7	14
L1Md_T	15	43141392	43147073	+	7	14
L1Md_A	15	43516971	43523756	-	3	6
L1Md_T	15	43593093	43598335	+	12	13
L1Md_T	15	44009816	44017125	-	1	3
L1Md_T	15	44086763	44092005	+	20	46
L1Md_T	15	44244414	44250485	-	72	90
L1Md_A	15	44469131	44476335	-	3	14
L1Md_T	15	44648920	44654284	-	30	49
L1Md_A	15	44861058	44867841	-	27	65
L1Md_T	15	44976553	44982740	-	25	34
L1Md_T	15	45583521	45590599	-	4	17
L1Md_T	15	45695046	45701550	-	88	157
L1Md_A	15	45773531	45778740	+	59	94
L1Md_T	15	45850724	45856882	-	93	155
L1Md_T	15	45991859	45998047	-	86	148
L1Md_A	15	46154733	46160937	-	45	70
L1Md_T	15	46189106	46195257	-	12	16
L1Md_A	15	46204450	46209650	-	43	85
L1Md_T	15	46363500	46368722	+	32	49
L1Md_A	15	46868560	46874324	+	5	9
L1Md_A	15	46888413	46893983	+	3	3
L1Md_T	15	46898265	46903411	+	1	1
L1Md_T	15	46978581	46984802	-	22	26
L1Md_T	15	47023123	47029094	-	67	123
L1Md_A	15	47121174	47126391	+	23	37
L1Md_T	15	47180597	47186000	+	2	6
L1Md_T	15	47249728	47255061	+	2	6
L1Md_T	15	47548507	47554319	+	0	2
L1Md_Gf	15	48397772	48403411	+	7	15
L1Md_T	15	48513578	48518699	+	53	58
L1Md_T	15	48666805	48672537	-	40	55
L1Md_T	15	48990668	48996842	-	68	133
L1Md_A	15	49094156	49099566	+	54	77
L1Md_T	15	49108694	49115269	-	20	25
L1Md_A	15	49248821	49254069	+	11	33
L1Md_A	15	49282339	49287926	+	27	57
L1Md_A	15	49293478	49299669	-	41	95
L1Md_A	15	49361450	49366653	+	81	102
L1Md_A	15	49372291	49379699	-	16	36
L1Md_A	15	49838509	49844876	-	88	177
L1Md_T	15	50129227	50134831	+	8	33
L1Md_T	15	50364462	50369604	+	7	16
L1Md_T	15	50438221	50444474	-	52	93
L1Md_A	15	50482935	50488761	+	25	58
L1Md_T	15	50555053	50561049	-	61	97
L1Md_T	15	50572660	50577940	+	40	47
L1Md_T	15	50637815	50644034	-	20	30
L1Md_A	15	51030822	51037395	-	10	19
L1Md_A	15	51048266	51054052	+	6	13
L1Md_A	15	51111646	51116771	+	29	71
L1Md_Gf	15	51607358	51613036	+	1	6
L1Md_T	15	52022568	52028129	-	32	74
L1Md_A	15	52125196	52130797	+	46	69
L1Md_A	15	52628054	52634421	-	6	7
L1Md_A	15	52648633	52654205	+	1	1
L1Md_T	15	52659941	52666583	-	10	14
L1Md_T	15	52730857	52737250	-	0	1
L1Md_T	15	52837586	52845318	-	2	4
L1Md_A	15	52873732	52879136	+	47	83
L1Md_T	15	53574153	53579591	+	2	6
L1Md_T	15	53829002	53835119	-	70	138
L1Md_A	15	54037547	54042908	+	8	25
L1Md_T	15	54204690	54211280	-	6	10
L1Md_T	15	54444359	54450774	-	3	1
L1Md_A	15	54635529	54642055	-	10	14
L1Md_T	15	54671276	54677471	-	40	47
L1Md_T	15	55396117	55402089	+	0	1
L1Md_T	15	55670075	55676170	-	40	75
L1Md_T	15	55677600	55684869	-	4	9
L1Md_A	15	56120319	56126503	-	80	109
L1Md_T	15	56145814	56150930	+	86	150
L1Md_T	15	56254815	56260847	-	97	132
L1Md_A	15	56361802	56366990	+	66	107
L1Md_T	15	56520441	56525897	+	54	89
L1Md_T	15	56885618	56891131	+	17	32
L1Md_T	15	56902003	56908604	-	20	41
L1Md_T	15	56914174	56919179	+	70	140
L1Md_A	15	56941541	56948949	-	24	50
L1Md_A	15	56981884	56988294	-	102	156
L1Md_T	15	57279106	57284543	+	16	19
L1Md_T	15	57417213	57424367	-	2	4
L1Md_T	15	58607358	58614007	-	7	8
L1Md_A	15	60058913	60065497	-	7	36
L1Md_T	15	60232704	60238920	-	29	73
L1Md_T	15	60347698	60354351	-	7	10
L1Md_T	15	60398095	60403535	+	0	0
L1Md_T	15	60409584	60416075	-	0	0
L1Md_T	15	60941668	60948018	-	82	139
L1Md_A	15	60960132	60965145	+	64	83
L1Md_T	15	60973386	60979063	+	49	110
L1Md_A	15	61026375	61032145	+	2	19
L1Md_T	15	61078021	61084171	-	13	26
L1Md_A	15	61565997	61572204	-	37	85
L1Md_A	15	61831504	61838503	-	8	38
L1Md_T	15	62515619	62522333	-	7	14
L1Md_T	15	62686877	62693774	-	7	13
L1Md_T	15	62764081	62770444	-	10	22
L1Md_A	15	63072805	63079200	+	129	100
L1Md_A	15	63127459	63133443	+	35	52
L1Md_T	15	63328641	63335104	-	48	101
L1Md_A	15	64449590	64454778	+	42	55
L1Md_T	15	64523319	64529337	-	88	130
L1Md_T	15	65364148	65370988	-	7	13
L1Md_A	15	65399825	65406215	-	77	98
L1Md_T	15	65456866	65463328	-	74	146
L1Md_T	15	65510799	65515989	+	48	112
L1Md_A	15	65598488	65603674	+	66	70
L1Md_A	15	65715991	65721343	+	13	22
L1Md_T	15	65737568	65743409	+	7	10
L1Md_A	15	65958206	65963364	+	82	172
L1Md_T	15	66057094	66063323	+	16	43
L1Md_T	15	67265880	67272332	-	7	9
L1Md_A	15	67830065	67835442	-	43	84
L1Md_T	15	67910762	67916775	+	2	10
L1Md_T	15	68032213	68037599	+	49	67
L1Md_T	15	68368181	68373635	+	23	48
L1Md_A	15	68627421	68633948	-	46	116
L1Md_T	15	68885885	68891310	+	7	10
L1Md_T	15	68979919	68986558	-	14	9
L1Md_A	15	69143877	69149053	+	63	109
L1Md_T	15	69213338	69218372	-	22	29
L1Md_A	15	69390219	69396612	-	93	154
L1Md_A	15	69642061	69648260	-	62	114
L1Md_A	15	70299193	70304397	+	66	80
L1Md_T	15	70332055	70338500	-	37	64
L1Md_T	15	70653647	70659828	-	107	178
L1Md_T	15	70851068	70857430	-	4	11
L1Md_A	15	70895018	70900273	+	2	9
L1Md_A	15	71104541	71109710	+	4	6
L1Md_T	15	71262942	71268283	+	56	92
L1Md_A	15	71585165	71590371	+	9	24
L1Md_T	15	71650354	71656111	+	4	11
L1Md_T	15	72088288	72095346	-	9	37
L1Md_A	15	72429145	72434543	+	13	30
L1Md_A	15	75167964	75173588	+	32	71
L1Md_T	15	75297810	75303807	-	97	163
L1Md_A	15	75332904	75339670	-	12	24
L1Md_T	15	75523632	75528832	+	84	96
L1Md_T	15	77549562	77554924	+	2	9
L1Md_T	15	82725486	82731772	-	75	90
L1Md_A	15	85079151	85085391	-	24	39
L1Md_A	15	87143190	87149384	-	14	14
L1Md_T	15	89615598	89622101	-	56	83
L1Md_A	15	89659643	89665221	+	0	2
L1Md_T	15	90192676	90198336	+	17	36
L1Md_A	15	90378383	90384705	-	3	9
L1Md_T	15	91080341	91087402	-	4	8
L1Md_A	15	91984831	91994093	-	2	10
L1Md_T	15	92813552	92819150	+	47	103
L1Md_A	15	93044075	93050651	-	7	4
L1Md_T	15	93055364	93061799	-	29	45
L1Md_T	15	93169737	93175204	+	8	8
L1Md_T	15	93867062	93873535	-	27	70
L1Md_T	15	94118242	94124354	-	93	174
L1Md_T	15	94150464	94156875	-	16	12
L1Md_A	15	94295441	94302062	-	3	5
L1Md_A	15	94372998	94379525	-	13	12
L1Md_A	15	95728488	95734455	+	8	5
L1Md_T	15	101655653	101661124	+	13	25
L1Md_T	15	103410635	103417544	+	5	14
L1Md_T	15	103655482	103661365	+	2	0
L1Md_A	15	103767365	103772571	+	49	46
L1Md_T	16	3383715	3390150	+	10	22
L1Md_T	16	5557335	5562480	+	71	93
L1Md_A	16	7753982	7759440	+	8	12
L1Md_Gf	16	7952293	7957502	+	7	20
L1Md_T	16	8254089	8259278	+	75	135
L1Md_T	16	8281417	8287621	-	71	104
L1Md_A	16	8460797	8466620	+	8	29
L1Md_T	16	10400145	10405467	+	40	45
L1Md_A	16	11482854	11489638	-	6	17
L1Md_T	16	11859640	11865481	+	4	11
L1Md_T	16	12417247	12422588	+	37	74
L1Md_T	16	12462396	12468449	+	2	3
L1Md_A	16	12590102	12596684	-	23	22
L1Md_T	16	13176424	13182612	-	44	55
L1Md_T	16	14809196	14815582	-	20	28
L1Md_A	16	14872734	14878914	-	23	30
L1Md_A	16	15226763	15232136	+	43	104
L1Md_T	16	15264535	15270786	-	76	111
L1Md_T	16	15315392	15321041	+	4	17
L1Md_A	16	15404289	15409858	+	13	25
L1Md_T	16	15441784	15447392	+	86	163
L1Md_T	16	15746693	15751876	-	23	43
L1Md_T	16	16177762	16184032	-	53	70
L1Md_T	16	16392622	16398858	-	44	76
L1Md_T	16	16507061	16513276	+	7	25
L1Md_T	16	19075119	19081333	-	72	139
L1Md_T	16	19108167	19113736	-	84	123
L1Md_A	16	19113718	19119295	+	61	171
L1Md_T	16	19139713	19145912	-	19	18
L1Md_T	16	19341939	19349007	-	22	59
L1Md_A	16	19370153	19376328	-	49	80
L1Md_T	16	19413069	19418698	+	8	22
L1Md_T	16	19543278	19549445	-	113	176
L1Md_A	16	19711402	19716790	+	27	52
L1Md_T	16	19733925	19739377	+	18	66
L1Md_T	16	19928311	19933880	+	69	119
L1Md_A	16	20024572	20029954	+	76	169
L1Md_T	16	20915751	20921960	-	2	10
L1Md_A	16	21597595	21602966	+	5	9
L1Md_A	16	22922861	22929047	-	11	19
L1Md_T	16	25190879	25196121	+	53	78
L1Md_T	16	25565679	25571318	+	12	18
L1Md_T	16	26122094	26128457	-	12	16
L1Md_A	16	26256530	26262898	-	15	31
L1Md_T	16	26317340	26322660	+	48	79
L1Md_A	16	26655719	26661887	-	18	56
L1Md_A	16	26808453	26813869	+	31	59
L1Md_T	16	26866449	26872570	+	3	12
L1Md_A	16	26937322	26943248	-	76	128
L1Md_A	16	27071899	27079261	-	24	58
L1Md_T	16	27081713	27088016	-	70	125
L1Md_T	16	27212144	27217330	+	68	126
L1Md_T	16	27424469	27430150	+	3	6
L1Md_A	16	27591656	27596858	+	51	84
L1Md_A	16	27602184	27608785	-	60	101
L1Md_T	16	27653964	27660137	-	68	150
L1Md_T	16	27666232	27672415	-	90	143
L1Md_A	16	27735724	27741261	+	21	45
L1Md_T	16	28170157	28177001	-	66	115
L1Md_T	16	28191160	28196587	+	3	7
L1Md_A	16	28292919	28300364	+	13	57
L1Md_A	16	28500270	28506265	+	8	28
L1Md_A	16	29075929	29082182	-	60	106
L1Md_A	16	29267508	29273717	-	18	28
L1Md_A	16	29423886	29429239	+	1	6
L1Md_A	16	29442983	29448545	+	1	1
L1Md_A	16	29516162	29522365	+	3	18
L1Md_A	16	34887638	34893996	-	1	7
L1Md_T	16	35442359	35447729	+	9	25
L1Md_T	16	36223018	36229214	-	19	49
L1Md_T	16	38838411	38844837	-	25	44
L1Md_A	16	39084920	39091244	-	33	57
L1Md_T	16	39435290	39440534	+	80	112
L1Md_A	16	39562092	39567281	+	72	89
L1Md_T	16	39784610	39790690	-	41	88
L1Md_A	16	39812582	39819370	-	5	4
L1Md_T	16	39889364	39895674	-	0	0
L1Md_T	16	40660045	40666739	-	3	8
L1Md_T	16	40718353	40723636	+	9	13
L1Md_T	16	40814237	40819478	+	57	104
L1Md_T	16	41054275	41060891	-	18	24
L1Md_A	16	41268162	41274363	-	70	79
L1Md_T	16	41575052	41581549	+	0	0
L1Md_A	16	41616582	41622944	-	9	12
L1Md_A	16	41854795	41861175	-	20	44
L1Md_A	16	42773164	42779725	-	34	65
L1Md_T	16	42813375	42818636	+	73	113
L1Md_A	16	42845617	42852254	-	32	80
L1Md_A	16	42978825	42985823	-	8	32
L1Md_T	16	43136715	43143256	-	17	37
L1Md_T	16	44894017	44899261	+	43	60
L1Md_A	16	45050207	45056377	-	2	11
L1Md_A	16	45132871	45139023	-	19	28
L1Md_A	16	45461551	45467758	-	16	26
L1Md_A	16	45512592	45518978	-	8	8
L1Md_A	16	45564866	45571240	-	5	21
L1Md_T	16	46077234	46082367	+	14	19
L1Md_T	16	46363186	46368330	+	59	120
L1Md_T	16	46642576	46649283	+	3	9
L1Md_A	16	47061973	47067380	-	23	31
L1Md_T	16	47131407	47137775	-	17	29
L1Md_T	16	47294634	47301296	-	1	2
L1Md_T	16	47304963	47311070	+	1	1
L1Md_T	16	47375733	47381582	+	12	30
L1Md_A	16	47557552	47563159	+	37	54
L1Md_T	16	47747764	47754015	-	13	24
L1Md_A	16	47829628	47834872	+	93	125
L1Md_A	16	47906806	47913578	-	2	10
L1Md_T	16	48021595	48027277	+	48	80
L1Md_A	16	48095777	48101232	+	109	206
L1Md_T	16	48143378	48148565	+	23	38
L1Md_A	16	48225609	48230797	+	45	66
L1Md_T	16	48490644	48498011	-	7	16
L1Md_A	16	48656225	48661420	+	47	89
L1Md_T	16	48855713	48861392	+	11	14
L1Md_A	16	48878496	48883683	+	60	99
L1Md_T	16	48962835	48968465	+	2	3
L1Md_A	16	49447646	49453059	+	6	15
L1Md_T	16	49466404	49471961	+	30	72
L1Md_A	16	49551777	49557727	-	14	29
L1Md_T	16	51129363	51135279	+	1	5
L1Md_A	16	51252014	51257591	+	5	7
L1Md_T	16	51269479	51275696	-	1	4
L1Md_A	16	51503338	51509516	-	14	25
L1Md_T	16	51729538	51735223	+	9	23
L1Md_T	16	51968138	51974551	-	16	31
L1Md_A	16	52280992	52286578	+	18	35
L1Md_T	16	52514769	52520939	-	17	27
L1Md_A	16	52561233	52567426	-	59	113
L1Md_T	16	52957675	52963939	-	52	119
L1Md_A	16	53347816	53353356	+	17	18
L1Md_A	16	53356158	53362362	-	69	125
L1Md_T	16	53422619	53428937	-	86	159
L1Md_A	16	53530158	53535779	+	30	82
L1Md_T	16	53647816	53654562	-	16	17
L1Md_T	16	53824926	53831295	+	3	8
L1Md_T	16	53878419	53884556	-	62	85
L1Md_T	16	54003306	54008494	+	82	134
L1Md_T	16	54425889	54432584	-	22	39
L1Md_A	16	54464665	54470264	+	48	101
L1Md_A	16	54517881	54524667	-	26	62
L1Md_T	16	54861496	54868332	-	19	50
L1Md_A	16	55114861	55121261	-	77	133
L1Md_A	16	55155010	55160206	+	45	86
L1Md_T	16	55647718	55654081	-	7	11
L1Md_A	16	56427478	56433669	-	12	15
L1Md_T	16	56934164	56939648	-	36	52
L1Md_A	16	56949972	56956232	-	78	145
L1Md_A	16	56988189	56993376	+	71	159
L1Md_T	16	57586094	57593165	-	9	18
L1Md_A	16	57961791	57968116	-	20	11
L1Md_Gf	16	58000000	58005282	-	2	3
L1Md_T	16	58201527	58207972	-	51	138
L1Md_A	16	58213740	58220148	-	60	104
L1Md_T	16	58239319	58244629	+	35	50
L1Md_T	16	58249426	58254695	+	1	5
L1Md_T	16	58319350	58324792	+	10	24
L1Md_A	16	58562890	58569062	-	33	64
L1Md_T	16	58841224	58847383	-	8	23
L1Md_T	16	58862480	58867748	+	3	10
L1Md_T	16	58977346	58983025	+	10	17
L1Md_T	16	59171555	59178643	-	4	10
L1Md_A	16	59335710	59341073	+	36	70
L1Md_T	16	59372505	59377833	+	40	70
L1Md_T	16	59698220	59704780	-	1	2
L1Md_T	16	59777786	59784420	-	2	10
L1Md_T	16	59893973	59899386	-	9	13
L1Md_T	16	60016317	60022628	-	57	104
L1Md_T	16	60436537	60441811	+	53	88
L1Md_T	16	60552595	60558801	-	71	101
L1Md_A	16	60724323	60731498	-	48	114
L1Md_A	16	60733800	60738984	+	70	178
L1Md_T	16	60741323	60748362	-	4	20
L1Md_T	16	60826579	60832896	-	55	105
L1Md_A	16	61095315	61101883	-	95	174
L1Md_T	16	61363644	61369057	-	50	79
L1Md_T	16	61602181	61607373	+	60	105
L1Md_A	16	61709874	61716640	-	26	47
L1Md_T	16	61853248	61858886	+	7	10
L1Md_A	16	62164842	62170131	-	6	7
L1Md_A	16	62198396	62204774	-	26	49
L1Md_T	16	62311301	62316774	-	58	94
L1Md_T	16	62345246	62350700	+	62	120
L1Md_T	16	62564346	62570821	-	26	23
L1Md_T	16	62587205	62592463	+	84	109
L1Md_T	16	62664216	62669940	+	92	162
L1Md_A	16	62704175	62711355	-	19	51
L1Md_A	16	63128065	63133428	+	4	6
L1Md_T	16	63146035	63151344	+	60	96
L1Md_T	16	63257717	63263319	-	6	14
L1Md_A	16	63722008	63728337	-	1	10
L1Md_A	16	63908360	63914562	-	6	22
L1Md_T	16	63968572	63974045	+	25	57
L1Md_A	16	64002606	64008181	+	16	27
L1Md_A	16	64398528	64403596	-	15	45
L1Md_T	16	64410435	64415684	+	65	106
L1Md_T	16	64450268	64455673	+	24	27
L1Md_A	16	64572270	64577887	+	25	54
L1Md_A	16	64806253	64812041	+	3	7
L1Md_T	16	64993945	65000000	-	14	23
L1Md_T	16	65040831	65047708	-	6	16
L1Md_T	16	65055908	65062518	-	17	41
L1Md_T	16	65315844	65322078	-	27	47
L1Md_T	16	65745158	65751605	-	0	1
L1Md_T	16	66229207	66234634	+	1	5
L1Md_A	16	66426346	66432540	-	64	137
L1Md_T	16	66518084	66523601	-	3	14
L1Md_A	16	66754283	66759905	+	12	21
L1Md_T	16	67385163	67391415	-	54	80
L1Md_A	16	67562688	67567869	+	41	58
L1Md_A	16	67934066	67939646	+	11	25
L1Md_A	16	68094324	68100737	-	54	95
L1Md_A	16	68529340	68534674	+	69	152
L1Md_T	16	69208675	69214554	+	17	42
L1Md_T	16	69215675	69221332	-	67	132
L1Md_T	16	69391969	69397347	+	31	44
L1Md_T	16	69408520	69414881	-	12	23
L1Md_T	16	69699980	69706405	-	84	148
L1Md_T	16	69892922	69898603	+	1	6
L1Md_A	16	70367399	70373576	-	5	12
L1Md_A	16	70552303	70559075	-	5	9
L1Md_A	16	70667393	70672773	+	8	7
L1Md_A	16	70709620	70715819	-	10	27
L1Md_A	16	70817561	70823364	+	15	19
L1Md_A	16	70892357	70897585	+	49	98
L1Md_T	16	70940852	70948204	-	3	6
L1Md_T	16	70976915	70983371	-	43	66
L1Md_A	16	71147693	71154268	-	1	4
L1Md_T	16	71179464	71185415	-	21	28
L1Md_T	16	71276431	71282160	+	2	1
L1Md_T	16	71394050	71400286	-	49	57
L1Md_A	16	71411275	71416406	+	52	81
L1Md_T	16	71470022	71475466	+	53	92
L1Md_A	16	71481421	71487292	+	18	42
L1Md_A	16	71550013	71556391	-	24	48
L1Md_T	16	71917124	71923437	-	92	96
